TYPE,APT,RWY,PRO,RTE
###本文件系2511导航数据，若需更新导航数据版本请自行更新，格式不变
STAR,ZBDS,31,ALG9ZA,ALGOV DS601 DS501 DS417 DS415 DS413 DS412 FI31
STAR,ZBDS,31,OMD9ZAxILSY,OMDIS DS602 VEXEB DS502 DS412 FI31
STAR,ZBDS,31,UGP9ZAxILSY,UGPOR VEXEB DS502 DS412 FI31
STAR,ZBDS,31,YLX9YAxILSY,YLX TESAN DS503 HDS DS418 DS416 DS414 DS412 FI31
STAR,ZBDS,31,YLX9YAxILSZ,YLX TESAN DS503 HDS DS417 DS415 DS413 DS412 FI31
STAR,ZBDS,31,YLX9ZAxILSY,YLX TESAN DS503 DS414 DS412 FI31
SID,ZBDT,32,RV,ZBDT
SID,ZBDT,14,RV,ZBDT
STAR,ZBDT,32,RV,ZBDT
STAR,ZBDT,14,RV,ZBDT
SID,ZBDT,14,MUG9ZD,DT607 DT608 MUGUT
SID,ZBDT,14,SEL9ZD,DT602 DT605 SELGO
SID,ZBDT,14,TOD9ZD,DT603 DT606 TODAM
SID,ZBDT,32,MUG8ZD,DT703 DT706 MUGUT
SID,ZBDT,32,SEL8ZD,DT701 DT704 SELGO
SID,ZBDT,32,TOD8ZD,DT702 DT705 TODAM
SID,ZBER,30,RV,ZBER
SID,ZBER,12,RV,ZBER
STAR,ZBER,30,RV,ZBER
STAR,ZBER,12,RV,ZBER
SID,ZBER,12,INTI9Z,ER606 ESMEP INTIK
SID,ZBER,12,UKBA9Z,ER601 ER604 UKBAD
SID,ZBER,30,INTI8Y,ER606 ESMEP INTIK
SID,ZBER,30,UKBA8Y,ER606 ER601 ER604 UKBAD
STAR,ZBER,30,INTI6W,INTIK ER507 ER506 ER503 FI30
STAR,ZBER,30,UKBA6W,UKBAD ER604 ER505 ER503 FI30
SID,ZBHH,26,RV,ZBHH
SID,ZBHH,08,RV,ZBHH
STAR,ZBHH,26,RV,ZBHH
STAR,ZBHH,08,RV,ZBHH
SID,ZBHH,08,DUD9ZD,HH401 HH402 HH403 HH408 MOSPA DUDIL
SID,ZBHH,08,IBA9ZD,HH401 HH402 HH403 IBARO
SID,ZBHH,08,LUG9ZD,HH401 LUGVU
SID,ZBHH,08,RUR9ZD,HH401 IGPAS OSRUR RURNU
SID,ZBHH,08,TMR9ZD,HH401 IGPAS OSRUR TMR
SID,ZBHH,08,TOD9ZD,HH401 HH402 HH404 HH406 TODAM
SID,ZBHH,08,TUS9ZD,HH401 HH407 TUSLA
SID,ZBHH,26,DUD8YD,HH501 HH502 HH503 HH508 HH505 MOSPA DUDIL
SID,ZBHH,26,DUD8ZD,HH501 HH504 MOSPA DUDIL
SID,ZBHH,26,IBA8ZD,HH501 HH505 HH506 IBARO
SID,ZBHH,26,LUG8ZD,HH501 HH505 HH506 UKBET LUGVU
SID,ZBHH,26,RUR8ZD,HH501 HH502 HH503 BUTPO RURNU
SID,ZBHH,26,TMR8ZD,HH501 HH502 HH503 BUTPO TMR
SID,ZBHH,26,TOD8ZD,HH501 HH505 HH506 TODAM
SID,ZBHH,26,TUS8ZD,HH501 HH505 HH506 UKBET HH407 TUSLA
STAR,ZBHH,08,LUG9YAxILSY,LUGVU HH711 HH612 HH609 HH608 HH605 HH604 FI08Y
STAR,ZBHH,08,LUG9ZAxILSY,LUGVU HH711 HH612 HH609 HH604 FI08Y
STAR,ZBHH,08,TMR9XAxILSY,TMR BUTPO HH615 HH610 HH611 HH609 HH608 HH605 HH604 FI08Y
STAR,ZBHH,08,TMR9YAxILSY,TMR BUTPO HH615 HH610 HH611 HH609 HH604 FI08Y
STAR,ZBHH,08,TMR9ZAxILSY,TMR BUTPO HH615 HH610 HH606 HH605 HH604 FI08Y
STAR,ZBHH,08,TOD9YAxILSY,TODAM LAXIB HH612 HH609 HH608 HH605 HH604 FI08Y
STAR,ZBHH,08,TOD9ZAxILSY,TODAM LAXIB HH612 HH609 HH604 FI08Y
STAR,ZBHH,08,VAL9YAxILSY,VALNI RUSER HH616 HH614 HH612 HH609 HH604 FI08Y
STAR,ZBHH,08,VAL9ZAxILSY,VALNI RUSER HH616 HH608 HH605 HH604 FI08Y
STAR,ZBHH,26,LUG8XAxILSX,LUGVU URDOG HH711 HH712 HH706 HH704 FI26X
STAR,ZBHH,26,LUG8YAxILSY,LUGVU URDOG HH711 HH709 HH707 HH705 FI26
STAR,ZBHH,26,LUG8ZAxILSY,LUGVU URDOG HH707 HH705 FI26
STAR,ZBHH,26,TMR8YAxILSY,TMR IGPAS HH718 HH708 HH705 FI26
STAR,ZBHH,26,TMR8ZAxILSY,TMR IGPAS HH718 SUROS HH705 FI26
STAR,ZBHH,26,TOD8XAxILSX,TODAM HH716 HH715 HH713 HH710 HH712 HH706 HH704 FI26X
STAR,ZBHH,26,TOD8YAxILSY,TODAM HH716 HH715 HH713 HH710 HH709 HH707 HH705 FI26
STAR,ZBHH,26,TOD8ZAxILSY,TODAM HH716 HH715 HH711 HH707 HH705 FI26
STAR,ZBHH,26,VAL8YAxILSX,VALNI RUSER HH616 HH713 HH710 HH712 HH706 HH704 FI26X
STAR,ZBHH,26,VAL8ZAxILSY,VALNI RUSER HH616 HH713 HH710 HH709 HH707 HH705 FI26
SID,ZBOW,31,RV,ZBOW
SID,ZBOW,13,RV,ZBOW
STAR,ZBOW,31,RV,ZBOW
STAR,ZBOW,13,RV,ZBOW
SID,ZBOW,13,DKO9ZD,BAV EGILO OW403 ATSAV DKO
SID,ZBOW,13,HDS9ZD,OW522 ALGOV HDS
SID,ZBOW,13,RUS9ZD,OW502 OW402 RUSER
SID,ZBOW,13,SAN9ZD,OW521 OW523 SANID
SID,ZBOW,31,DKO8ZD,OW409 OW403 ATSAV DKO
SID,ZBOW,31,HDS8ZD,OW521 ALGOV HDS
SID,ZBOW,31,RUS8YD,OW521 OW502 OW402 RUSER
SID,ZBOW,31,RUS8ZD,OW408 OW502 OW402 RUSER
SID,ZBOW,31,SAN8ZD,OW523 SANID
STAR,ZBOW,13,DKO9ZA,DKO RINBI OW404 OW541 OW607 OW605 FI13
STAR,ZBOW,13,HDS9ZA,HDS ALGOV OMGEL OW533 OW607 OW605 FI13
STAR,ZBOW,13,MOS9ZA,MOSPA OW401 OW540 OW533 OW607 OW605 FI13
STAR,ZBOW,13,VIK9ZA,VIKON OMGEL OW533 OW607 OW605 FI13
STAR,ZBOW,31,DKO8ZA,DKO RINBI OW404 OW523 OW524 OW806 OW805 FI31
STAR,ZBOW,31,HDS8ZA,HDS ALGOV OW806 OW805 FI31
STAR,ZBOW,31,MOS8ZA,MOSPA OW401 OW540 OW807 OW805 FI31
STAR,ZBOW,31,VIK8ZA,VIKON OW524 OW806 OW805 FI31
SID,ZBSJ,33,RV,ZBSJ
SID,ZBSJ,15,RV,ZBSJ
STAR,ZBSJ,33,RV,ZBSJ
STAR,ZBSJ,15,RV,ZBSJ
SID,ZBSJ,15,ADB9ZD,ENTUD PINAP OSVUL REVSI SJ911 ADBES
SID,ZBSJ,15,ARE9ZD,ENTUD PINAP OSVUL UNROD AREKU
SID,ZBSJ,15,UKM9ZD,FL DUBIX UKMIS
SID,ZBSJ,15,VAD9ZD,ENTUD PINAP OSVUL REVSI SAKRI VADKA
SID,ZBSJ,33,ADB8ZD,OC SJ911 ADBES
SID,ZBSJ,33,ARE8ZD,OC OSVUL UNROD AREKU
SID,ZBSJ,33,UKM8ZD,OC OSVUL UNROD DUBIX UKMIS
SID,ZBSJ,33,VAD8ZD,OC BONLU SAKRI VADKA
STAR,ZBSJ,15,AVL9YA,AVLIS VEMOT SJW AP912 AP913 AP914 FI15
STAR,ZBSJ,15,AVL9ZA,AVLIS IGDID ALBOD ATRAR UNROD OSVUL OC AP914 FI15
STAR,ZBSJ,15,IDG9ZA,IDGIS BONLU OC AP914 FI15
STAR,ZBSJ,15,LIK9YA,LIKTI VEMOT SJW AP912 AP913 AP914 FI15
STAR,ZBSJ,15,LIK9ZA,LIKTI ALBOD ATRAR UNROD OSVUL OC AP914 FI15
STAR,ZBSJ,15,TON9ZA,TONOV OC AP914 FI15
STAR,ZBSJ,15,VAD9ZA,VADKA SAKRI BONLU OC AP914 FI15
STAR,ZBSJ,33,AVL8YA,AVLIS VEMOT SJW AP921 AP922 AP923 FI33
STAR,ZBSJ,33,AVL8ZA,AVLIS IGDID ALBOD URKED FL AP922 AP923 FI33
STAR,ZBSJ,33,IDG8ZA,IDGIS REVSI OSVUL PINAP ENTUD FL AP922 AP923 FI33
STAR,ZBSJ,33,LIK8YA,LIKTI VEMOT SJW AP921 AP922 AP923 FI33
STAR,ZBSJ,33,LIK8ZA,LIKTI ALBOD URKED FL AP922 AP923 FI33
STAR,ZBSJ,33,TON8ZA,TONOV SJ913 PINAP ENTUD FL AP922 AP923 FI33
STAR,ZBSJ,33,VAD8ZA,VADKA SAKRI REVSI OSVUL PINAP ENTUD FL AP922 AP923 FI33
SID,ZBTJ,34R,RV,ZBTJ
SID,ZBTJ,34L,RV,ZBTJ
SID,ZBTJ,16R,RV,ZBTJ
SID,ZBTJ,16L,RV,ZBTJ
STAR,ZBTJ,34R,RV,ZBTJ
STAR,ZBTJ,34L,RV,ZBTJ
STAR,ZBTJ,16R,RV,ZBTJ
STAR,ZBTJ,16L,RV,ZBTJ
SID,ZBTJ,16L,BOTP2W,TJ931 TJ932 TJ933 TJ934 TJ813 TJ836 TJ837 TJ839 TJ851 TJ892 BOTPU
SID,ZBTJ,16L,ELKU8W,TJ931 TJ932 TJ933 TJ934 TJ813 TJ814 TJ816 ELKUR
SID,ZBTJ,16L,IDKE8W,TJ931 TJ932 TJ933 TJ934 TJ813 TJ836 TJ837 TJ839 TJ851 TJ852 IDKEX
SID,ZBTJ,16L,IGMO1T,TJ931 TJ932 IGMOR
SID,ZBTJ,16L,MUGL1T,TJ931 TJ932 MUGLO
SID,ZBTJ,16L,OMDE2W,TJ931 TJ932 TJ933 TJ934 TJ813 TJ814 TJ816 ELKUR OMDEK
SID,ZBTJ,16L,PEGS1W,TJ931 TJ932 TJ933 TJ934 TJ813 TJ814 TJ816 ELKUR OMDEK PEGSO
SID,ZBTJ,16R,BOTP2W,TJ911 TJ932 TJ933 TJ934 TJ813 TJ836 TJ837 TJ839 TJ851 TJ892 BOTPU
SID,ZBTJ,16R,ELKU8W,TJ911 TJ932 TJ933 TJ934 TJ813 TJ814 TJ816 ELKUR
SID,ZBTJ,16R,IDKE8W,TJ911 TJ932 TJ933 TJ934 TJ813 TJ836 TJ837 TJ839 TJ851 TJ852 IDKEX
SID,ZBTJ,16R,IGMO1T,TJ911 TJ932 IGMOR
SID,ZBTJ,16R,MUGL1T,TJ911 TJ932 MUGLO
SID,ZBTJ,16R,OMDE2W,TJ911 TJ932 TJ933 TJ934 TJ813 TJ814 TJ816 ELKUR OMDEK
SID,ZBTJ,16R,PEGS1W,TJ911 TJ932 TJ933 TJ934 TJ813 TJ814 TJ816 ELKUR OMDEK PEGSO
SID,ZBTJ,34L,BOTP2W,TJ899 TJ897 TJ896 TJ895 TJ813 TJ814 TJ815 TJ836 TJ837 TJ839 TJ851 TJ892 BOTPU
SID,ZBTJ,34L,BOTP3T,TJ896 TJ833 TJ834 TJ813 TJ836 TJ837 TJ839 TJ851 TJ892 BOTPU
SID,ZBTJ,34L,ELKU3T,TJ896 TJ833 TJ834 TJ813 TJ814 TJ816 ELKUR
SID,ZBTJ,34L,ELKU8W,TJ899 TJ897 TJ896 TJ895 TJ813 TJ814 TJ816 ELKUR
SID,ZBTJ,34L,IDKE3T,TJ896 TJ833 TJ834 TJ813 TJ836 TJ837 TJ839 TJ851 TJ852 IDKEX
SID,ZBTJ,34L,IDKE8W,TJ899 TJ897 TJ896 TJ895 TJ813 TJ814 TJ815 TJ836 TJ837 TJ839 TJ851 TJ852 IDKEX
SID,ZBTJ,34L,IGMO3W,TJ899 TJ897 TJ896 TJ833 IGMOR
SID,ZBTJ,34L,IGMO8H,TJ896 TJ833 IGMOR
SID,ZBTJ,34L,MUGL3W,TJ899 TJ897 TJ896 TJ833 MUGLO
SID,ZBTJ,34L,MUGL8R,TJ896 TJ833 MUGLO
SID,ZBTJ,34L,OMDE2W,TJ899 TJ897 TJ896 TJ895 TJ813 TJ814 TJ816 ELKUR OMDEK
SID,ZBTJ,34L,OMDE7Y,TJ896 TJ833 TJ834 TJ813 TJ814 TJ816 ELKUR OMDEK
SID,ZBTJ,34L,PEGS1W,TJ899 TJ897 TJ896 TJ895 TJ813 TJ814 TJ816 ELKUR OMDEK PEGSO
SID,ZBTJ,34L,PEGS3T,TJ896 TJ833 TJ834 TJ813 TJ814 TJ816 ELKUR OMDEK PEGSO
SID,ZBTJ,34R,BOTP2W,TJ898 TJ897 TJ896 TJ895 TJ813 TJ814 TJ815 TJ836 TJ837 TJ839 TJ851 TJ892 BOTPU
SID,ZBTJ,34R,BOTP3T,TJ896 TJ833 TJ834 TJ813 TJ836 TJ837 TJ839 TJ851 TJ892 BOTPU
SID,ZBTJ,34R,ELKU3T,TJ896 TJ833 TJ834 TJ813 TJ814 TJ816 ELKUR
SID,ZBTJ,34R,ELKU8W,TJ898 TJ897 TJ896 TJ895 TJ813 TJ814 TJ816 ELKUR
SID,ZBTJ,34R,IDKE3T,TJ896 TJ833 TJ834 TJ813 TJ836 TJ837 TJ839 TJ851 TJ852 IDKEX
SID,ZBTJ,34R,IDKE8W,TJ898 TJ897 TJ896 TJ895 TJ813 TJ814 TJ815 TJ836 TJ837 TJ839 TJ851 TJ852 IDKEX
SID,ZBTJ,34R,IGMO3W,TJ898 TJ897 TJ896 TJ833 IGMOR
SID,ZBTJ,34R,IGMO8H,TJ896 TJ833 IGMOR
SID,ZBTJ,34R,MUGL3W,TJ898 TJ897 TJ896 TJ833 MUGLO
SID,ZBTJ,34R,MUGL8R,TJ896 TJ833 MUGLO
SID,ZBTJ,34R,OMDE2W,TJ898 TJ897 TJ896 TJ895 TJ813 TJ814 TJ816 ELKUR OMDEK
SID,ZBTJ,34R,OMDE7Y,TJ896 TJ833 TJ834 TJ813 TJ814 TJ816 ELKUR OMDEK
SID,ZBTJ,34R,PEGS1W,TJ898 TJ897 TJ896 TJ895 TJ813 TJ814 TJ816 ELKUR OMDEK PEGSO
SID,ZBTJ,34R,PEGS3T,TJ896 TJ833 TJ834 TJ813 TJ814 TJ816 ELKUR OMDEK PEGSO
STAR,ZBTJ,16L,AVBO2R,AVBOX TJ926 TJ925 TJ924 TJ923 TJ922 TJ921 TJ920 TJ961 TJ960 TJ954 FI16L
STAR,ZBTJ,16L,AVBO3H,AVBOX TJ926 TJ925 TJ924 TJ923 TJ922 TJ921 TJ920 TJ919 TJ954 FI16L
STAR,ZBTJ,16L,BUMD2R,BUMDU TJ869 TJ868 TJ867 TJ866 TJ962 TJ963 TJ964 TJ945 TJ944 TJ923 TJ922 TJ921 TJ920 TJ961 TJ960 TJ954 FI16L
STAR,ZBTJ,16L,BUMD3H,BUMDU TJ869 TJ868 TJ867 TJ866 TJ962 TJ963 TJ964 TJ945 TJ944 TJ923 TJ922 TJ921 TJ920 TJ919 TJ954 FI16L
STAR,ZBTJ,16L,DUMA3H,DUMAP TJ945 TJ944 TJ923 TJ922 TJ921 TJ920 TJ919 TJ954 FI16L
STAR,ZBTJ,16L,DUMA7K,DUMAP TJ964 TJ963 TJ962 TJ961 TJ960 TJ954 FI16L
STAR,ZBTJ,16L,DUMA8R,DUMAP TJ945 TJ944 TJ923 TJ922 TJ921 TJ920 TJ961 TJ960 TJ954 FI16L
STAR,ZBTJ,16L,GUVB2R,GUVBA TJ869 TJ868 TJ867 TJ866 TJ962 TJ963 TJ964 TJ945 TJ944 TJ923 TJ922 TJ921 TJ920 TJ961 TJ960 TJ954 FI16L
STAR,ZBTJ,16L,GUVB3H,GUVBA TJ869 TJ868 TJ867 TJ866 TJ962 TJ963 TJ964 TJ945 TJ944 TJ923 TJ922 TJ921 TJ920 TJ919 TJ954 FI16L
STAR,ZBTJ,16L,OMDE3H,OMDEK AVBOX TJ926 TJ925 TJ924 TJ923 TJ922 TJ921 TJ920 TJ919 TJ954 FI16L
STAR,ZBTJ,16L,OMDE5R,OMDEK AVBOX TJ926 TJ925 TJ924 TJ923 TJ922 TJ921 TJ920 TJ961 TJ960 TJ954 FI16L
STAR,ZBTJ,16R,AVBO2R,AVBOX TJ926 TJ925 TJ924 TJ923 TJ922 TJ921 TJ920 TJ961 TJ960 TJ953 FI16R
STAR,ZBTJ,16R,AVBO3H,AVBOX TJ926 TJ925 TJ924 TJ923 TJ922 TJ921 TJ920 TJ919 TJ953 FI16R
STAR,ZBTJ,16R,BUMD2R,BUMDU TJ869 TJ868 TJ867 TJ866 TJ962 TJ963 TJ964 TJ945 TJ944 TJ923 TJ922 TJ921 TJ920 TJ961 TJ960 TJ953 FI16R
STAR,ZBTJ,16R,BUMD3H,BUMDU TJ869 TJ868 TJ867 TJ866 TJ962 TJ963 TJ964 TJ945 TJ944 TJ923 TJ922 TJ921 TJ920 TJ919 TJ953 FI16R
STAR,ZBTJ,16R,DUMA3H,DUMAP TJ945 TJ944 TJ923 TJ922 TJ921 TJ920 TJ919 TJ953 FI16R
STAR,ZBTJ,16R,DUMA7K,DUMAP TJ964 TJ963 TJ962 TJ961 TJ960 TJ953 FI16R
STAR,ZBTJ,16R,DUMA8R,DUMAP TJ945 TJ944 TJ923 TJ922 TJ921 TJ920 TJ961 TJ960 TJ953 FI16R
STAR,ZBTJ,16R,GUVB2R,GUVBA TJ869 TJ868 TJ867 TJ866 TJ962 TJ963 TJ964 TJ945 TJ944 TJ923 TJ922 TJ921 TJ920 TJ961 TJ960 TJ953 FI16R
STAR,ZBTJ,16R,GUVB3H,GUVBA TJ869 TJ868 TJ867 TJ866 TJ962 TJ963 TJ964 TJ945 TJ944 TJ923 TJ922 TJ921 TJ920 TJ919 TJ953 FI16R
STAR,ZBTJ,16R,OMDE3H,OMDEK AVBOX TJ926 TJ925 TJ924 TJ923 TJ922 TJ921 TJ920 TJ919 TJ953 FI16R
STAR,ZBTJ,16R,OMDE5R,OMDEK AVBOX TJ926 TJ925 TJ924 TJ923 TJ922 TJ921 TJ920 TJ961 TJ960 TJ953 FI16R
STAR,ZBTJ,34L,AVBO1W,AVBOX TJ824 TJ823 TJ822 TJ821 TJ817 FI34L
STAR,ZBTJ,34L,BUMD4T,BUMDU TJ869 TJ868 TJ867 TJ866 TJ865 TJ864 TJ863 TJ862 TJ841 TJ817 FI34L
STAR,ZBTJ,34L,DUMA1Q,DUMAP TJ862 TJ841 TJ817 FI34L
STAR,ZBTJ,34L,GUVB1W,GUVBA TJ869 TJ868 TJ867 TJ866 TJ865 TJ864 TJ863 TJ862 TJ841 TJ817 FI34L
STAR,ZBTJ,34L,OMDE1T,OMDEK AVBOX TJ824 TJ823 TJ822 TJ821 TJ817 FI34L
STAR,ZBTJ,34R,AVBO1W,AVBOX TJ824 TJ823 TJ822 TJ821 TJ827 FI34R
STAR,ZBTJ,34R,BUMD4T,BUMDU TJ869 TJ868 TJ867 TJ866 TJ865 TJ864 TJ863 TJ862 TJ841 TJ827 FI34R
STAR,ZBTJ,34R,DUMA1Q,DUMAP TJ862 TJ841 TJ827 FI34R
STAR,ZBTJ,34R,GUVB1W,GUVBA TJ869 TJ868 TJ867 TJ866 TJ865 TJ864 TJ863 TJ862 TJ841 TJ827 FI34R
STAR,ZBTJ,34R,OMDE1T,OMDEK AVBOX TJ824 TJ823 TJ822 TJ821 TJ827 FI34R
SID,ZBYN,31,RV,ZBYN
SID,ZBYN,13,RV,ZBYN
STAR,ZBYN,31,RV,ZBYN
STAR,ZBYN,13,RV,ZBYN
SID,ZBYN,13,ANP8YD,YN401 YN408 ANPIG
SID,ZBYN,13,ANP8ZD,YN401 YN402 YN404 YN406 YN408 ANPIG
SID,ZBYN,13,BIS8ZD,YN401 YN402 YN404 YN406 BISAL
SID,ZBYN,13,OMK8ZD,YN401 YN402 YN404 YN406 YN407 OMKAK
SID,ZBYN,13,TOD8ZD,YN401 YN402 YN404 YN403 YN409 TODAM
SID,ZBYN,13,TON8ZD,YN401 YN402 YN405 ISLEP TONOV
SID,ZBYN,13,UGO8ZD,YN401 YN402 YN404 YN406 YN407 GUINS UGOTU
SID,ZBYN,31,ANP9ZD,YN601 YN602 YN614 YN607 YN608 ANPIG
SID,ZBYN,31,BIS9ZD,YN601 YN602 YN614 YN607 BISAL
SID,ZBYN,31,OMK9ZD,YN601 YN602 YN605 OMKAK
SID,ZBYN,31,TOD9YD,YN601 YN603 YN604 TODAM
SID,ZBYN,31,TOD9ZD,YN601 YN602 YN614 YN607 YN609 YN603 YN604 TODAM
SID,ZBYN,31,TON9YD,YN601 YN603 ISLEP TONOV
SID,ZBYN,31,TON9ZD,YN601 YN602 YN614 YN607 YN609 ISLEP TONOV
SID,ZBYN,31,UGO9ZD,YN601 YN602 YN605 GUINS UGOTU
STAR,ZBYN,13,ANP8ZA,ANPIG YN509 YN508 YN505 YN503 CI13 FI13Z
STAR,ZBYN,13,BIS8ZA,BISAL YN510 YN508 YN505 YN503 CI13 FI13Z
STAR,ZBYN,13,OMK8YA,OMKAK YN506 YN505 YN503 CI13 FI13Z
STAR,ZBYN,13,OMK8ZA,OMKAK YN512 YN510 YN508 YN505 YN503 CI13 FI13Z
STAR,ZBYN,13,TOD8YA,TODAM YN521 YN520 YN504 YN503 CI13 FI13Z
STAR,ZBYN,13,TOD8ZA,TODAM YN521 YN520 YN511 YN507 YN504 YN503 CI13 FI13Z
STAR,ZBYN,13,TUT8ZA,TUTNA NITID YN512 YN510 YN508 YN505 YN503 CI13 FI13Z
STAR,ZBYN,13,VAG8ZA,VAGBI SUGDO YN514 YN511 YN507 YN504 YN503 CI13 FI13Z
STAR,ZBYN,31,ANP9YA,ANPIG YN711 YN708 YN707 YN706 YN704 YN703 FI31Z
STAR,ZBYN,31,ANP9ZA,ANPIG YN711 YN704 YN703 FI31Z
STAR,ZBYN,31,BIS9YA,BISAL YN710 YN708 YN707 YN706 YN704 YN703 FI31Z
STAR,ZBYN,31,BIS9ZA,BISAL YN710 YN708 YN704 YN703 FI31Z
STAR,ZBYN,31,OMK9YA,OMKAK YN712 YN710 YN708 YN707 YN706 YN704 YN703 FI31Z
STAR,ZBYN,31,OMK9ZA,OMKAK YN712 YN710 YN708 YN704 YN703 FI31Z
STAR,ZBYN,31,TOD9ZA,TODAM YN717 YN716 YN715 YN705 YN703 FI31Z
STAR,ZBYN,31,TUT9YA,TUTNA NITID YN712 YN710 YN708 YN707 YN706 YN704 YN703 FI31Z
STAR,ZBYN,31,TUT9ZA,TUTNA NITID YN712 YN710 YN708 YN704 YN703 FI31Z
STAR,ZBYN,31,VAG9ZA,VAGBI SUGDO YN714 YN715 YN705 YN703 FI31Z
SID,ZHCC,30R,RV,ZHCC
SID,ZHCC,30L,RV,ZHCC
SID,ZHCC,12R,RV,ZHCC
SID,ZHCC,12L,RV,ZHCC
STAR,ZHCC,30R,RV,ZHCC
STAR,ZHCC,30L,RV,ZHCC
STAR,ZHCC,12R,RV,ZHCC
STAR,ZHCC,12L,RV,ZHCC
SID,ZHCC,12L,DUD9W,CC451 DWS CC565 DUDBI
SID,ZHCC,12L,GUK9W,CC449 CC452 PUBOV GUKNA
SID,ZHCC,12L,NOP9W,CC449 CC452 CC592 DUBAG NOPIN
SID,ZHCC,12L,OKT9W,CC451 CC562 AGSOS OKTOX
SID,ZHCC,12L,PAD9W,CC449 CC452 PUBOV IGPIL PADNO
SID,ZHCC,12L,RUM9W,CC451 SUPEV ZHO RUMGU
SID,ZHCC,12R,DUD9X,DE12R CC450 DWS CC565 DUDBI
SID,ZHCC,12R,GUK9X,DE12R CC450 CC561 CC452 PUBOV GUKNA
SID,ZHCC,12R,NOP9X,DE12R CC450 CC561 CC452 CC592 DUBAG NOPIN
SID,ZHCC,12R,OKT9X,DE12R CC450 CC563 AGSOS OKTOX
SID,ZHCC,12R,PAD9X,DE12R CC450 CC561 CC452 PUBOV IGPIL PADNO
SID,ZHCC,12R,RUM9X,DE12R CC450 SUPEV ZHO RUMGU
SID,ZHCC,30L,DUD9Y,DE30L CC350 CC505 CC506 CC507 PASGU KAMDA DUDBI
SID,ZHCC,30L,GUK9Y,DE30L CC502 CC503 PUBOV GUKNA
SID,ZHCC,30L,NOP9Y,DE30L CC502 CC503 CC510 DUBAG NOPIN
SID,ZHCC,30L,OKT9Y,DE30L CC502 CC503 CC585 AGSOS OKTOX
SID,ZHCC,30L,PAD9Y,DE30L CC502 CC503 PUBOV IGPIL PADNO
SID,ZHCC,30L,RUM9Y,DE30L CC350 CC505 CC506 MILOM RUMGU
SID,ZHCC,30R,DUD9Z,DE30R CC501 CC504 CC568 IDVUK PASGU KAMDA DUDBI
SID,ZHCC,30R,GUK8Z,DE30R CC585 PUBOV GUKNA
SID,ZHCC,30R,GUK9Z,DE30R CC501 CC503 PUBOV GUKNA
SID,ZHCC,30R,NOP9Z,DE30R CC501 CC503 CC510 DUBAG NOPIN
SID,ZHCC,30R,OKT9Z,DE30R CC501 CC503 CC585 AGSOS OKTOX
SID,ZHCC,30R,PAD8Z,DE30R CC585 PUBOV IGPIL PADNO
SID,ZHCC,30R,PAD9Z,DE30R CC501 CC503 PUBOV IGPIL PADNO
SID,ZHCC,30R,RUM9Z,DE30R CC501 CC504 CC568 CC569 MILOM RUMGU
STAR,ZHCC,12L,IGM10UxILSX,IGMIG KAMDA CC571 CC572 CC573 CC574 CC575 VENUT CC576 CC577 CC578 CC579 CC408 CC581 CC409 CC645 FF1LX
STAR,ZHCC,12L,IGM5U,IGMIG KAMDA CC571 CC627 CC623 CC624 CC625 CC626 CC304 CC405 FF12L
STAR,ZHCC,12L,IGM6U,IGMIG KAMDA CC571 DWS CC628 CC631 CC632 CC633 CC634 CC635 CC636 CC637 CC304 CC405 FF12L
STAR,ZHCC,12L,IGM9U,IGMIG KAMDA CC571 CC572 CC573 CC574 CC575 VENUT CC576 CC577 CC578 CC579 CC408 CC581 CC409 CC582 CC304 CC405 FF12L
STAR,ZHCC,12L,LEK10UxILSX,LEKUB DUBAG CC584 CC645 FF1LX
STAR,ZHCC,12L,LEK6U,LEKUB DUBAG CC401 CC585 CGO CC631 CC632 CC633 CC634 CC635 CC636 CC637 CC304 CC405 FF12L
STAR,ZHCC,12L,LEK9U,LEKUB DUBAG DZY CC405 FF12L
STAR,ZHCC,12L,NOP10UxILSX,NOPIN CC315 DUBAG CC584 CC645 FF1LX
STAR,ZHCC,12L,NOP6U,NOPIN CC315 DUBAG CC401 CC585 CGO CC631 CC632 CC633 CC634 CC635 CC636 CC637 CC304 CC405 FF12L
STAR,ZHCC,12L,NOP7U,NOPIN CC315 DUBAG CC401 CC585 CGO CC631 CC408 CC581 CC409 CC582 CC304 CC405 FF12L
STAR,ZHCC,12L,NOP8U,NOPIN CC315 DUBAG CC401 CC418 CC584 CC583 DZY CC405 FF12L
STAR,ZHCC,12L,NOP9U,NOPIN CC315 DUBAG DZY CC405 FF12L
STAR,ZHCC,12L,UNT10UxILSX,UNTEL OGOVI DWS CC589 CC631 CC408 CC581 CC409 CC645 FF1LX
STAR,ZHCC,12L,UNT11UxILSX,UNTEL OGOVI DWS CC452 CC585 CC584 CC645 FF1LX
STAR,ZHCC,12L,UNT6U,UNTEL OGOVI DWS CC628 CC631 CC632 CC633 CC634 CC635 CC636 CC637 CC304 CC405 FF12L
STAR,ZHCC,12L,UNT8U,UNTEL OGOVI DWS CC452 CC585 CC584 CC583 DZY CC405 FF12L
STAR,ZHCC,12L,UNT9U,UNTEL OGOVI DWS CC589 CC631 CC408 CC581 CC409 CC582 CC304 CC405 FF12L
